subjid,group,ref_food,alt_food,choice_rating
sub-FCT017,HC,raisin bran w milk.jpg,1%milk.jpg,2
sub-FCT017,HC,raisin bran w milk.jpg,sushi w_condiments.jpg,5
sub-FCT017,HC,raisin bran w milk.jpg,rice cakes.jpg,5
sub-FCT017,HC,raisin bran w milk.jpg,yogurt no spoon.jpg,5
sub-FCT017,HC,raisin bran w milk.jpg,yogurt pretzels.jpg,5
sub-FCT018,HC,Pretzels.jpg,orange slices.jpg,1
sub-FCT018,HC,Pretzels.jpg,mushrooms.jpg,1
sub-FCT018,HC,Pretzels.jpg,rigatoni and sauce.jpg,1
sub-FCT018,HC,Pretzels.jpg,turkey sandwich.jpg,1
sub-FCT018,HC,Pretzels.jpg,PB.jpg,5
sub-FCT018,HC,Pretzels.jpg,Whole milk.jpg,5
sub-FCT018,HC,Pretzels.jpg,doughnuts.jpg,5
sub-FCT018,HC,Pretzels.jpg,Tribe humus pita.jpg,5
sub-FCT018,HC,Pretzels.jpg,fried eggs.jpg,5
sub-FCT018,HC,Pretzels.jpg,Hershey Kisses.jpg,1
sub-FCT018,HC,Pretzels.jpg,celery and carrot sticks.jpg,1
sub-FCT018,HC,Pretzels.jpg,grilled cheese.jpg,5
sub-FCT018,HC,Pretzels.jpg,peaches.jpg,5
sub-FCT018,HC,Pretzels.jpg,trail mix.jpg,1
sub-FCT018,HC,Pretzels.jpg,apple slices.jpg,1
sub-FCT018,HC,Pretzels.jpg,sour patch.jpg,1
sub-FCT018,HC,Pretzels.jpg,baked potato.jpg,1
sub-FCT018,HC,Pretzels.jpg,mashed potato.jpg,1
sub-FCT018,HC,Pretzels.jpg,american cheese.jpg,1
sub-FCT018,HC,Pretzels.jpg,cookies.jpg,5
sub-FCT018,HC,Pretzels.jpg,grilled chicken strips.jpg,5
sub-FCT018,HC,Pretzels.jpg,mozarella sticks.jpg,5
sub-FCT018,HC,Pretzels.jpg,banana.jpg,1
sub-FCT018,HC,Pretzels.jpg,tacos.jpg,1
sub-FCT018,HC,Pretzels.jpg,air popcorn.jpg,1
sub-FCT018,HC,Pretzels.jpg,bagel plain.jpg,1
sub-FCT018,HC,Pretzels.jpg,cherry tomato.jpg,1
sub-FCT018,HC,Pretzels.jpg,chicken nuggets2.jpg,5
sub-FCT018,HC,Pretzels.jpg,pizza.jpg,5
sub-FCT018,HC,Pretzels.jpg,Cheese nachos.jpg,5
sub-FCT018,HC,Pretzels.jpg,french fries.jpg,1
sub-FCT018,HC,Pretzels.jpg,soup with spoon.jpg,1
sub-FCT018,HC,Pretzels.jpg,reeses.jpg,1
sub-FCT018,HC,Pretzels.jpg,baby cheese.jpg,1
sub-FCT018,HC,Pretzels.jpg,raisins.jpg,1
sub-FCT018,HC,Pretzels.jpg,rigatoni.jpg,1
sub-FCT018,HC,Pretzels.jpg,eggs.jpg,1
sub-FCT018,HC,Pretzels.jpg,green beans.jpg,1
sub-FCT018,HC,Pretzels.jpg,hotdog w must.jpg,1
sub-FCT018,HC,Pretzels.jpg,saltines.jpg,1
sub-FCT018,HC,Pretzels.jpg,granola w milk.jpg,1
sub-FCT018,HC,Pretzels.jpg,mac & cheese.jpg,5
sub-FCT018,HC,Pretzels.jpg,lollipops.jpg,1
sub-FCT018,HC,Pretzels.jpg,cucumber slices.jpg,1
sub-FCT018,HC,Pretzels.jpg,bagel and cc.jpg,1
sub-FCT018,HC,Pretzels.jpg,cherries.jpg,5
sub-FCT018,HC,Pretzels.jpg,Grapes.jpg,5
sub-FCT018,HC,Pretzels.jpg,burger.jpg,5
sub-FCT018,HC,Pretzels.jpg,baguette oil.jpg,1
sub-FCT018,HC,Pretzels.jpg,string cheese.jpg,1
sub-FCT018,HC,Pretzels.jpg,ritz.jpg,1
sub-FCT018,HC,Pretzels.jpg,yellow popcorn.jpg,5
sub-FCT018,HC,Pretzels.jpg,froot loops w milk.jpg,5
sub-FCT018,HC,Pretzels.jpg,cupcakes am.jpg,5
sub-FCT018,HC,Pretzels.jpg,broccoli cauliflower.jpg,1
sub-FCT018,HC,Pretzels.jpg,ice cream sundae 002.jpg,5
sub-FCT018,HC,Pretzels.jpg,seaweed.jpg,1
sub-FCT018,HC,Pretzels.jpg,Skim milk.jpg,5
sub-FCT018,HC,Pretzels.jpg,avacado.jpg,1
sub-FCT018,HC,Pretzels.jpg,pickles.jpg,1
sub-FCT018,HC,Pretzels.jpg,corn cob.jpg,1
sub-FCT018,HC,Pretzels.jpg,salad w chicken.jpg,5
sub-FCT018,HC,Pretzels.jpg,strawberries.jpg,5
sub-FCT018,HC,Pretzels.jpg,soy chips.jpg,1
sub-FCT018,HC,Pretzels.jpg,kiwi.jpg,5
sub-FCT018,HC,Pretzels.jpg,m_and_m.jpg,5
sub-FCT018,HC,Pretzels.jpg,mini muffins.jpg,1
sub-FCT018,HC,Pretzels.jpg,brownie.jpg,5
sub-FCT018,HC,Pretzels.jpg,steak.jpg,5
sub-FCT018,HC,Pretzels.jpg,1%milk.jpg,5
sub-FCT018,HC,Pretzels.jpg,raisin bran w milk.jpg,1
sub-FCT018,HC,Pretzels.jpg,sushi w_condiments.jpg,1
sub-FCT018,HC,Pretzels.jpg,rice cakes.jpg,1
sub-FCT018,HC,Pretzels.jpg,yogurt no spoon.jpg,1
sub-FCT018,HC,Pretzels.jpg,yogurt pretzels.jpg,5
sub-FCT019,HC,soup with spoon.jpg,m_and_m.jpg,2
sub-FCT019,HC,soup with spoon.jpg,yogurt pretzels.jpg,2
sub-FCT019,HC,soup with spoon.jpg,mozarella sticks.jpg,4
sub-FCT019,HC,soup with spoon.jpg,yogurt no spoon.jpg,4
sub-FCT019,HC,soup with spoon.jpg,corn cob.jpg,3
sub-FCT019,HC,soup with spoon.jpg,1%milk.jpg,2
sub-FCT019,HC,soup with spoon.jpg,kiwi.jpg,4
sub-FCT019,HC,soup with spoon.jpg,orange slices.jpg,4
sub-FCT019,HC,soup with spoon.jpg,baby cheese.jpg,5
sub-FCT019,HC,soup with spoon.jpg,Tribe humus pita.jpg,4
sub-FCT019,HC,soup with spoon.jpg,rigatoni and sauce.jpg,4
sub-FCT019,HC,soup with spoon.jpg,bagel plain.jpg,2
sub-FCT019,HC,soup with spoon.jpg,burger.jpg,4
sub-FCT019,HC,soup with spoon.jpg,air popcorn.jpg,4
sub-FCT019,HC,soup with spoon.jpg,string cheese.jpg,4
sub-FCT019,HC,soup with spoon.jpg,celery and carrot sticks.jpg,2
sub-FCT019,HC,soup with spoon.jpg,raisin bran w milk.jpg,2
sub-FCT019,HC,soup with spoon.jpg,seaweed.jpg,2
sub-FCT019,HC,soup with spoon.jpg,green beans.jpg,2
sub-FCT019,HC,soup with spoon.jpg,sushi w_condiments.jpg,5
sub-FCT019,HC,soup with spoon.jpg,baguette oil.jpg,3
sub-FCT019,HC,soup with spoon.jpg,grilled cheese.jpg,5
sub-FCT019,HC,soup with spoon.jpg,eggs.jpg,3
sub-FCT019,HC,soup with spoon.jpg,Hershey Kisses.jpg,4
sub-FCT019,HC,soup with spoon.jpg,apple slices.jpg,4
sub-FCT019,HC,soup with spoon.jpg,rigatoni.jpg,2
sub-FCT019,HC,soup with spoon.jpg,hotdog w must.jpg,2
sub-FCT019,HC,soup with spoon.jpg,grilled chicken strips.jpg,4
sub-FCT019,HC,soup with spoon.jpg,trail mix.jpg,5
sub-FCT019,HC,soup with spoon.jpg,mini muffins.jpg,2
sub-FCT019,HC,soup with spoon.jpg,Pretzels.jpg,1
sub-FCT019,HC,soup with spoon.jpg,fried eggs.jpg,2
sub-FCT019,HC,soup with spoon.jpg,granola w milk.jpg,2
sub-FCT019,HC,soup with spoon.jpg,chicken nuggets2.jpg,4
sub-FCT019,HC,soup with spoon.jpg,broccoli cauliflower.jpg,2
sub-FCT019,HC,soup with spoon.jpg,soy chips.jpg,1
sub-FCT019,HC,soup with spoon.jpg,pickles.jpg,2
sub-FCT019,HC,soup with spoon.jpg,lollipops.jpg,1
sub-FCT019,HC,soup with spoon.jpg,froot loops w milk.jpg,1
sub-FCT019,HC,soup with spoon.jpg,cucumber slices.jpg,2
sub-FCT019,HC,soup with spoon.jpg,banana.jpg,2
sub-FCT019,HC,soup with spoon.jpg,bagel and cc.jpg,2
sub-FCT019,HC,soup with spoon.jpg,PB.jpg,2
sub-FCT019,HC,soup with spoon.jpg,peaches.jpg,4
sub-FCT019,HC,soup with spoon.jpg,ice cream sundae 002.jpg,2
sub-FCT019,HC,soup with spoon.jpg,Skim milk.jpg,2
sub-FCT019,HC,soup with spoon.jpg,Grapes.jpg,2
sub-FCT019,HC,soup with spoon.jpg,cupcakes am.jpg,2
sub-FCT019,HC,soup with spoon.jpg,salad w chicken.jpg,4
sub-FCT019,HC,soup with spoon.jpg,mac & cheese.jpg,3
sub-FCT019,HC,soup with spoon.jpg,saltines.jpg,1
sub-FCT019,HC,soup with spoon.jpg,doughnuts.jpg,2
sub-FCT019,HC,soup with spoon.jpg,Whole milk.jpg,2
sub-FCT019,HC,soup with spoon.jpg,mushrooms.jpg,2
sub-FCT019,HC,soup with spoon.jpg,pizza.jpg,3
sub-FCT019,HC,soup with spoon.jpg,steak.jpg,4
sub-FCT019,HC,soup with spoon.jpg,yellow popcorn.jpg,3
sub-FCT019,HC,soup with spoon.jpg,cherry tomato.jpg,4
sub-FCT019,HC,soup with spoon.jpg,mashed potato.jpg,4
sub-FCT019,HC,soup with spoon.jpg,raisins.jpg,2
sub-FCT019,HC,soup with spoon.jpg,turkey sandwich.jpg,2
sub-FCT019,HC,soup with spoon.jpg,strawberries.jpg,4
sub-FCT019,HC,soup with spoon.jpg,french fries.jpg,3
sub-FCT019,HC,soup with spoon.jpg,rice cakes.jpg,1
sub-FCT019,HC,soup with spoon.jpg,baked potato.jpg,1
sub-FCT019,HC,soup with spoon.jpg,cherries.jpg,2
sub-FCT019,HC,soup with spoon.jpg,american cheese.jpg,2
sub-FCT019,HC,soup with spoon.jpg,tacos.jpg,4
sub-FCT019,HC,soup with spoon.jpg,ritz.jpg,2
sub-FCT019,HC,soup with spoon.jpg,cookies.jpg,3
sub-FCT019,HC,soup with spoon.jpg,sour patch.jpg,2
sub-FCT019,HC,soup with spoon.jpg,avacado.jpg,3
sub-FCT019,HC,soup with spoon.jpg,brownie.jpg,3
sub-FCT020,HC,mashed potato.jpg,reeses.jpg,5
sub-FCT020,HC,mashed potato.jpg,american cheese.jpg,5
sub-FCT020,HC,mashed potato.jpg,rigatoni and sauce.jpg,4
sub-FCT020,HC,mashed potato.jpg,cucumber slices.jpg,2
sub-FCT020,HC,mashed potato.jpg,Grapes.jpg,4
sub-FCT020,HC,mashed potato.jpg,cookies.jpg,5
sub-FCT020,HC,mashed potato.jpg,Hershey Kisses.jpg,4
sub-FCT020,HC,mashed potato.jpg,apple slices.jpg,5
sub-FCT020,HC,mashed potato.jpg,chicken nuggets2.jpg,4
sub-FCT020,HC,mashed potato.jpg,granola w milk.jpg,2
sub-FCT020,HC,mashed potato.jpg,ritz.jpg,4
sub-FCT020,HC,mashed potato.jpg,mushrooms.jpg,1
sub-FCT020,HC,mashed potato.jpg,lollipops.jpg,5
sub-FCT020,HC,mashed potato.jpg,cherries.jpg,5
sub-FCT020,HC,mashed potato.jpg,raisins.jpg,4
sub-FCT020,HC,mashed potato.jpg,eggs.jpg,5
sub-FCT020,HC,mashed potato.jpg,yogurt pretzels.jpg,2
sub-FCT020,HC,mashed potato.jpg,pickles.jpg,1
sub-FCT020,HC,mashed potato.jpg,Cheese nachos.jpg,5
sub-FCT020,HC,mashed potato.jpg,corn cob.jpg,1
sub-FCT020,HC,mashed potato.jpg,hotdog w must.jpg,5
sub-FCT020,HC,mashed potato.jpg,yellow popcorn.jpg,5
sub-FCT020,HC,mashed potato.jpg,celery and carrot sticks.jpg,1
sub-FCT020,HC,mashed potato.jpg,rigatoni.jpg,3
sub-FCT020,HC,mashed potato.jpg,baguette oil.jpg,4
sub-FCT020,HC,mashed potato.jpg,pizza.jpg,5
sub-FCT020,HC,mashed potato.jpg,banana.jpg,2
sub-FCT020,HC,mashed potato.jpg,mozarella sticks.jpg,5
sub-FCT020,HC,mashed potato.jpg,rice cakes.jpg,1
sub-FCT020,HC,mashed potato.jpg,bagel and cc.jpg,4
sub-FCT020,HC,mashed potato.jpg,saltines.jpg,4
sub-FCT020,HC,mashed potato.jpg,strawberries.jpg,5
sub-FCT020,HC,mashed potato.jpg,raisin bran w milk.jpg,1
sub-FCT020,HC,mashed potato.jpg,ice cream sundae 002.jpg,4
sub-FCT020,HC,mashed potato.jpg,turkey sandwich.jpg,4
sub-FCT020,HC,mashed potato.jpg,trail mix.jpg,2
sub-FCT020,HC,mashed potato.jpg,brownie.jpg,4
sub-FCT020,HC,mashed potato.jpg,french fries.jpg,5
sub-FCT020,HC,mashed potato.jpg,kiwi.jpg,5
sub-FCT020,HC,mashed potato.jpg,grilled cheese.jpg,5
sub-FCT020,HC,mashed potato.jpg,salad w chicken.jpg,1
sub-FCT020,HC,mashed potato.jpg,fried eggs.jpg,4
sub-FCT020,HC,mashed potato.jpg,cherry tomato.jpg,5
sub-FCT020,HC,mashed potato.jpg,string cheese.jpg,5
sub-FCT020,HC,mashed potato.jpg,yogurt no spoon.jpg,4
sub-FCT020,HC,mashed potato.jpg,broccoli cauliflower.jpg,1
sub-FCT020,HC,mashed potato.jpg,Skim milk.jpg,1
sub-FCT020,HC,mashed potato.jpg,orange slices.jpg,5
sub-FCT020,HC,mashed potato.jpg,Pretzels.jpg,4
sub-FCT020,HC,mashed potato.jpg,green beans.jpg,1
sub-FCT020,HC,mashed potato.jpg,grilled chicken strips.jpg,5
sub-FCT020,HC,mashed potato.jpg,baby cheese.jpg,5
sub-FCT020,HC,mashed potato.jpg,steak.jpg,5
sub-FCT020,HC,mashed potato.jpg,sour patch.jpg,4
sub-FCT020,HC,mashed potato.jpg,cupcakes am.jpg,2
sub-FCT020,HC,mashed potato.jpg,soy chips.jpg,1
sub-FCT020,HC,mashed potato.jpg,baked potato.jpg,4
sub-FCT020,HC,mashed potato.jpg,1%milk.jpg,1
sub-FCT020,HC,mashed potato.jpg,soup with spoon.jpg,1
sub-FCT020,HC,mashed potato.jpg,Whole milk.jpg,1
sub-FCT020,HC,mashed potato.jpg,doughnuts.jpg,4
sub-FCT020,HC,mashed potato.jpg,m_and_m.jpg,4
sub-FCT020,HC,mashed potato.jpg,peaches.jpg,3
sub-FCT020,HC,mashed potato.jpg,air popcorn.jpg,2
sub-FCT020,HC,mashed potato.jpg,froot loops w milk.jpg,2
sub-FCT020,HC,mashed potato.jpg,avacado.jpg,5
sub-FCT020,HC,mashed potato.jpg,bagel plain.jpg,2
sub-FCT020,HC,mashed potato.jpg,seaweed.jpg,2
sub-FCT020,HC,mashed potato.jpg,burger.jpg,5
sub-FCT020,HC,mashed potato.jpg,tacos.jpg,4
sub-FCT020,HC,mashed potato.jpg,mac & cheese.jpg,5
sub-FCT020,HC,mashed potato.jpg,PB.jpg,4
sub-FCT020,HC,mashed potato.jpg,Tribe humus pita.jpg,4
sub-FCT020,HC,mashed potato.jpg,sushi w_condiments.jpg,4
sub-FCT021,HC,bagel plain.jpg,Whole milk.jpg,4
sub-FCT021,HC,bagel plain.jpg,strawberries.jpg,5
sub-FCT021,HC,bagel plain.jpg,air popcorn.jpg,4
sub-FCT021,HC,bagel plain.jpg,cupcakes am.jpg,4
sub-FCT021,HC,bagel plain.jpg,cherry tomato.jpg,5
sub-FCT021,HC,bagel plain.jpg,broccoli cauliflower.jpg,4
sub-FCT021,HC,bagel plain.jpg,raisin bran w milk.jpg,2
sub-FCT021,HC,bagel plain.jpg,avacado.jpg,5
sub-FCT021,HC,bagel plain.jpg,mac & cheese.jpg,5
sub-FCT021,HC,bagel plain.jpg,ritz.jpg,4
sub-FCT021,HC,bagel plain.jpg,american cheese.jpg,2
sub-FCT021,HC,bagel plain.jpg,celery and carrot sticks.jpg,4
sub-FCT021,HC,bagel plain.jpg,Hershey Kisses.jpg,4
sub-FCT021,HC,bagel plain.jpg,banana.jpg,4
sub-FCT021,HC,bagel plain.jpg,ice cream sundae 002.jpg,4
sub-FCT021,HC,bagel plain.jpg,corn cob.jpg,2
sub-FCT021,HC,bagel plain.jpg,hotdog w must.jpg,4
sub-FCT021,HC,bagel plain.jpg,froot loops w milk.jpg,4
sub-FCT021,HC,bagel plain.jpg,french fries.jpg,4
sub-FCT021,HC,bagel plain.jpg,grilled chicken strips.jpg,2
sub-FCT021,HC,bagel plain.jpg,rigatoni.jpg,2
sub-FCT021,HC,bagel plain.jpg,salad w chicken.jpg,4
sub-FCT021,HC,bagel plain.jpg,doughnuts.jpg,5
sub-FCT021,HC,bagel plain.jpg,Pretzels.jpg,5
sub-FCT021,HC,bagel plain.jpg,mashed potato.jpg,4
sub-FCT021,HC,bagel plain.jpg,apple slices.jpg,5
sub-FCT021,HC,bagel plain.jpg,chicken nuggets2.jpg,4
sub-FCT021,HC,bagel plain.jpg,Grapes.jpg,5
sub-FCT021,HC,bagel plain.jpg,yogurt pretzels.jpg,5
sub-FCT021,HC,bagel plain.jpg,eggs.jpg,4
sub-FCT021,HC,bagel plain.jpg,Cheese nachos.jpg,5
sub-FCT021,HC,bagel plain.jpg,bagel and cc.jpg,4
sub-FCT021,HC,bagel plain.jpg,raisins.jpg,4
sub-FCT021,HC,bagel plain.jpg,mini muffins.jpg,5
sub-FCT021,HC,bagel plain.jpg,lollipops.jpg,4
sub-FCT021,HC,bagel plain.jpg,cucumber slices.jpg,4
sub-FCT021,HC,bagel plain.jpg,fried eggs.jpg,4
sub-FCT021,HC,bagel plain.jpg,seaweed.jpg,5
sub-FCT021,HC,bagel plain.jpg,yellow popcorn.jpg,5
sub-FCT021,HC,bagel plain.jpg,reeses.jpg,5
sub-FCT021,HC,bagel plain.jpg,pizza.jpg,4
sub-FCT021,HC,bagel plain.jpg,brownie.jpg,5
sub-FCT021,HC,bagel plain.jpg,trail mix.jpg,4
sub-FCT021,HC,bagel plain.jpg,rigatoni and sauce.jpg,4
sub-FCT021,HC,bagel plain.jpg,saltines.jpg,4
sub-FCT021,HC,bagel plain.jpg,cookies.jpg,5
sub-FCT021,HC,bagel plain.jpg,steak.jpg,4
sub-FCT021,HC,bagel plain.jpg,yogurt no spoon.jpg,4
sub-FCT021,HC,bagel plain.jpg,turkey sandwich.jpg,4
sub-FCT021,HC,bagel plain.jpg,soy chips.jpg,4
sub-FCT021,HC,bagel plain.jpg,Tribe humus pita.jpg,5
sub-FCT021,HC,bagel plain.jpg,tacos.jpg,4
sub-FCT021,HC,bagel plain.jpg,mozarella sticks.jpg,4
sub-FCT021,HC,bagel plain.jpg,green beans.jpg,4
sub-FCT021,HC,bagel plain.jpg,sour patch.jpg,4
sub-FCT021,HC,bagel plain.jpg,soup with spoon.jpg,4
sub-FCT021,HC,bagel plain.jpg,pickles.jpg,4
sub-FCT021,HC,bagel plain.jpg,PB.jpg,4
sub-FCT021,HC,bagel plain.jpg,1%milk.jpg,4
sub-FCT021,HC,bagel plain.jpg,Skim milk.jpg,4
sub-FCT021,HC,bagel plain.jpg,rice cakes.jpg,4
sub-FCT021,HC,bagel plain.jpg,mushrooms.jpg,4
sub-FCT021,HC,bagel plain.jpg,burger.jpg,4
sub-FCT021,HC,bagel plain.jpg,peaches.jpg,5
sub-FCT021,HC,bagel plain.jpg,kiwi.jpg,2
sub-FCT021,HC,bagel plain.jpg,sushi w_condiments.jpg,4
sub-FCT021,HC,bagel plain.jpg,cherries.jpg,5
sub-FCT021,HC,bagel plain.jpg,baked potato.jpg,4
sub-FCT021,HC,bagel plain.jpg,grilled cheese.jpg,4
sub-FCT021,HC,bagel plain.jpg,granola w milk.jpg,1
sub-FCT021,HC,bagel plain.jpg,baby cheese.jpg,4
sub-FCT021,HC,bagel plain.jpg,m_and_m.jpg,5
sub-FCT021,HC,bagel plain.jpg,baguette oil.jpg,4
sub-FCT021,HC,bagel plain.jpg,orange slices.jpg,5
sub-FCT021,HC,bagel plain.jpg,string cheese.jpg,4
sub-FCT101,AN,rice cakes.jpg,Whole milk.jpg,5
sub-FCT101,AN,rice cakes.jpg,strawberries.jpg,5
sub-FCT101,AN,rice cakes.jpg,air popcorn.jpg,5
sub-FCT101,AN,rice cakes.jpg,cupcakes am.jpg,1
sub-FCT101,AN,rice cakes.jpg,cherry tomato.jpg,5
sub-FCT101,AN,rice cakes.jpg,broccoli cauliflower.jpg,5
sub-FCT101,AN,rice cakes.jpg,raisin bran w milk.jpg,5
sub-FCT101,AN,rice cakes.jpg,avacado.jpg,2
sub-FCT101,AN,rice cakes.jpg,mac & cheese.jpg,2
sub-FCT101,AN,rice cakes.jpg,ritz.jpg,2
sub-FCT101,AN,rice cakes.jpg,american cheese.jpg,2
sub-FCT101,AN,rice cakes.jpg,celery and carrot sticks.jpg,5
sub-FCT101,AN,rice cakes.jpg,Hershey Kisses.jpg,4
sub-FCT101,AN,rice cakes.jpg,banana.jpg,2
sub-FCT101,AN,rice cakes.jpg,ice cream sundae 002.jpg,4
sub-FCT101,AN,rice cakes.jpg,bagel plain.jpg,1
sub-FCT101,AN,rice cakes.jpg,corn cob.jpg,4
sub-FCT101,AN,rice cakes.jpg,hotdog w must.jpg,1
sub-FCT101,AN,rice cakes.jpg,froot loops w milk.jpg,1
sub-FCT101,AN,rice cakes.jpg,french fries.jpg,2
sub-FCT101,AN,rice cakes.jpg,grilled chicken strips.jpg,5
sub-FCT101,AN,rice cakes.jpg,rigatoni.jpg,1
sub-FCT101,AN,rice cakes.jpg,salad w chicken.jpg,5
sub-FCT101,AN,rice cakes.jpg,doughnuts.jpg,2
sub-FCT101,AN,rice cakes.jpg,Pretzels.jpg,4
sub-FCT101,AN,rice cakes.jpg,mashed potato.jpg,1
sub-FCT101,AN,rice cakes.jpg,apple slices.jpg,4
sub-FCT101,AN,rice cakes.jpg,chicken nuggets2.jpg,4
sub-FCT101,AN,rice cakes.jpg,Grapes.jpg,4
sub-FCT101,AN,rice cakes.jpg,yogurt pretzels.jpg,4
sub-FCT101,AN,rice cakes.jpg,eggs.jpg,3
sub-FCT101,AN,rice cakes.jpg,Cheese nachos.jpg,4
sub-FCT101,AN,rice cakes.jpg,bagel and cc.jpg,3
sub-FCT101,AN,rice cakes.jpg,raisins.jpg,2
sub-FCT101,AN,rice cakes.jpg,mini muffins.jpg,4
sub-FCT101,AN,rice cakes.jpg,lollipops.jpg,1
sub-FCT101,AN,rice cakes.jpg,cucumber slices.jpg,5
sub-FCT101,AN,rice cakes.jpg,fried eggs.jpg,2
sub-FCT101,AN,rice cakes.jpg,seaweed.jpg,5
sub-FCT101,AN,rice cakes.jpg,yellow popcorn.jpg,1
sub-FCT101,AN,rice cakes.jpg,reeses.jpg,2
sub-FCT101,AN,rice cakes.jpg,pizza.jpg,4
sub-FCT101,AN,rice cakes.jpg,brownie.jpg,4
sub-FCT101,AN,rice cakes.jpg,trail mix.jpg,4
sub-FCT101,AN,rice cakes.jpg,rigatoni and sauce.jpg,1
sub-FCT101,AN,rice cakes.jpg,saltines.jpg,2
sub-FCT101,AN,rice cakes.jpg,cookies.jpg,4
sub-FCT101,AN,rice cakes.jpg,steak.jpg,1
sub-FCT101,AN,rice cakes.jpg,yogurt no spoon.jpg,4
sub-FCT101,AN,rice cakes.jpg,soy chips.jpg,5
sub-FCT101,AN,rice cakes.jpg,Tribe humus pita.jpg,4
sub-FCT101,AN,rice cakes.jpg,tacos.jpg,2
sub-FCT101,AN,rice cakes.jpg,mozarella sticks.jpg,2
sub-FCT101,AN,rice cakes.jpg,green beans.jpg,2
sub-FCT101,AN,rice cakes.jpg,sour patch.jpg,2
sub-FCT101,AN,rice cakes.jpg,soup with spoon.jpg,4
sub-FCT101,AN,rice cakes.jpg,pickles.jpg,4
sub-FCT101,AN,rice cakes.jpg,PB.jpg,1
sub-FCT101,AN,rice cakes.jpg,1%milk.jpg,1
sub-FCT101,AN,rice cakes.jpg,Skim milk.jpg,1
sub-FCT101,AN,rice cakes.jpg,mushrooms.jpg,2
sub-FCT101,AN,rice cakes.jpg,burger.jpg,1
sub-FCT101,AN,rice cakes.jpg,peaches.jpg,4
sub-FCT101,AN,rice cakes.jpg,kiwi.jpg,2
sub-FCT101,AN,rice cakes.jpg,sushi w_condiments.jpg,4
sub-FCT101,AN,rice cakes.jpg,cherries.jpg,4
sub-FCT101,AN,rice cakes.jpg,baked potato.jpg,1
sub-FCT101,AN,rice cakes.jpg,grilled cheese.jpg,2
sub-FCT101,AN,rice cakes.jpg,granola w milk.jpg,4
sub-FCT101,AN,rice cakes.jpg,baby cheese.jpg,2
sub-FCT101,AN,rice cakes.jpg,m_and_m.jpg,2
sub-FCT101,AN,rice cakes.jpg,baguette oil.jpg,1
sub-FCT101,AN,rice cakes.jpg,orange slices.jpg,5
sub-FCT101,AN,rice cakes.jpg,string cheese.jpg,1
sub-FCT102,AN,seaweed.jpg,orange slices.jpg,5
sub-FCT102,AN,seaweed.jpg,mushrooms.jpg,1
sub-FCT102,AN,seaweed.jpg,rigatoni and sauce.jpg,2
sub-FCT102,AN,seaweed.jpg,turkey sandwich.jpg,4
sub-FCT102,AN,seaweed.jpg,PB.jpg,4
sub-FCT102,AN,seaweed.jpg,Whole milk.jpg,2
sub-FCT102,AN,seaweed.jpg,doughnuts.jpg,3
sub-FCT102,AN,seaweed.jpg,Tribe humus pita.jpg,3
sub-FCT102,AN,seaweed.jpg,fried eggs.jpg,4
sub-FCT102,AN,seaweed.jpg,Hershey Kisses.jpg,3
sub-FCT102,AN,seaweed.jpg,celery and carrot sticks.jpg,5
sub-FCT102,AN,seaweed.jpg,grilled cheese.jpg,3
sub-FCT102,AN,seaweed.jpg,peaches.jpg,4
sub-FCT102,AN,seaweed.jpg,trail mix.jpg,4
sub-FCT102,AN,seaweed.jpg,apple slices.jpg,5
sub-FCT102,AN,seaweed.jpg,sour patch.jpg,3
sub-FCT102,AN,seaweed.jpg,baked potato.jpg,4
sub-FCT102,AN,seaweed.jpg,mashed potato.jpg,3
sub-FCT102,AN,seaweed.jpg,american cheese.jpg,2
sub-FCT102,AN,seaweed.jpg,cookies.jpg,4
sub-FCT102,AN,seaweed.jpg,grilled chicken strips.jpg,5
sub-FCT102,AN,seaweed.jpg,mozarella sticks.jpg,2
sub-FCT102,AN,seaweed.jpg,banana.jpg,5
sub-FCT102,AN,seaweed.jpg,tacos.jpg,2
sub-FCT102,AN,seaweed.jpg,air popcorn.jpg,4
sub-FCT102,AN,seaweed.jpg,bagel plain.jpg,4
sub-FCT102,AN,seaweed.jpg,cherry tomato.jpg,2
sub-FCT102,AN,seaweed.jpg,chicken nuggets2.jpg,4
sub-FCT102,AN,seaweed.jpg,pizza.jpg,3
sub-FCT102,AN,seaweed.jpg,Cheese nachos.jpg,2
sub-FCT102,AN,seaweed.jpg,french fries.jpg,5
sub-FCT102,AN,seaweed.jpg,soup with spoon.jpg,4
sub-FCT102,AN,seaweed.jpg,reeses.jpg,4
sub-FCT102,AN,seaweed.jpg,baby cheese.jpg,4
sub-FCT102,AN,seaweed.jpg,raisins.jpg,4
sub-FCT102,AN,seaweed.jpg,rigatoni.jpg,3
sub-FCT102,AN,seaweed.jpg,eggs.jpg,5
sub-FCT102,AN,seaweed.jpg,green beans.jpg,4
sub-FCT102,AN,seaweed.jpg,hotdog w must.jpg,3
sub-FCT102,AN,seaweed.jpg,saltines.jpg,4
sub-FCT102,AN,seaweed.jpg,granola w milk.jpg,4
sub-FCT102,AN,seaweed.jpg,mac & cheese.jpg,4
sub-FCT102,AN,seaweed.jpg,lollipops.jpg,2
sub-FCT102,AN,seaweed.jpg,cucumber slices.jpg,5
sub-FCT102,AN,seaweed.jpg,Pretzels.jpg,4
